start,end,file
0.000,0.068,001.mp3
0.068,0.669,002.mp3
0.669,1.269,003.mp3
1.269,1.870,004.mp3
1.870,2.471,005.mp3
2.471,3.071,006.mp3
3.071,3.672,007.mp3
3.672,4.272,008.mp3
4.272,4.873,009.mp3
4.873,5.473,010.mp3
5.473,6.074,011.mp3
6.074,6.674,012.mp3
6.674,7.275,013.mp3
7.275,7.875,014.mp3
7.875,8.476,015.mp3
8.476,9.076,016.mp3
9.076,9.677,017.mp3
9.677,10.277,018.mp3
10.277,10.878,019.mp3
10.878,11.479,020.mp3
11.479,12.079,021.mp3
12.079,12.680,022.mp3
12.680,13.280,023.mp3
13.280,13.881,024.mp3
13.881,14.481,025.mp3
14.481,15.082,026.mp3
15.082,15.682,027.mp3
15.682,16.283,028.mp3
16.283,16.883,029.mp3
16.883,17.484,030.mp3
17.484,18.084,031.mp3
18.084,18.685,032.mp3
18.685,19.286,033.mp3
19.286,19.886,034.mp3
19.886,20.487,035.mp3
20.487,21.087,036.mp3
21.087,21.688,037.mp3
21.688,22.288,038.mp3
22.288,22.889,039.mp3
22.889,23.489,040.mp3
23.489,24.090,041.mp3
24.090,24.690,042.mp3
24.690,25.291,043.mp3
25.291,25.891,044.mp3
25.891,26.492,045.mp3
26.492,27.092,046.mp3
27.092,27.693,047.mp3
27.693,28.294,048.mp3
28.294,28.894,049.mp3
28.894,29.495,050.mp3
29.495,30.095,051.mp3
30.095,30.696,052.mp3
30.696,31.296,053.mp3
31.296,31.897,054.mp3
31.897,32.497,055.mp3
32.497,33.098,056.mp3
33.098,33.698,057.mp3
33.698,34.299,058.mp3
34.299,34.899,059.mp3
34.899,35.500,060.mp3
35.500,36.100,061.mp3
36.100,36.701,062.mp3
36.701,37.302,063.mp3
37.302,37.902,064.mp3
37.902,38.503,065.mp3
38.503,39.103,066.mp3
39.103,39.704,067.mp3
39.704,40.304,068.mp3
40.304,40.905,069.mp3
40.905,41.505,070.mp3
41.505,42.106,071.mp3
42.106,42.706,072.mp3
42.706,43.307,073.mp3
43.307,43.907,074.mp3
43.907,44.508,075.mp3
44.508,45.109,076.mp3
45.109,45.709,077.mp3
45.709,46.310,078.mp3
46.310,46.910,079.mp3
46.910,47.511,080.mp3
47.511,48.111,081.mp3
48.111,48.712,082.mp3
48.712,49.312,083.mp3
49.312,49.913,084.mp3
49.913,50.513,085.mp3
50.513,51.114,086.mp3
51.114,51.714,087.mp3
51.714,52.315,088.mp3
52.315,52.915,089.mp3
52.915,53.516,090.mp3
53.516,54.117,091.mp3
54.117,54.717,092.mp3
54.717,55.318,093.mp3
55.318,55.918,094.mp3
55.918,56.519,095.mp3
56.519,57.119,096.mp3
57.119,57.720,097.mp3
57.720,58.320,098.mp3
58.320,58.921,099.mp3
58.921,59.521,100.mp3
59.521,60.122,101.mp3
60.122,60.722,102.mp3
60.722,61.323,103.mp3
61.323,61.924,104.mp3
61.924,62.524,105.mp3
62.524,63.125,106.mp3
63.125,63.725,107.mp3
63.725,64.326,108.mp3
64.326,64.926,109.mp3
64.926,65.527,110.mp3
65.527,66.127,111.mp3
66.127,66.728,112.mp3
66.728,67.328,113.mp3
67.328,67.929,114.mp3
67.929,68.529,115.mp3
68.529,69.130,116.mp3
69.130,69.730,117.mp3
69.730,70.331,118.mp3
70.331,70.932,119.mp3
70.932,71.532,120.mp3
71.532,72.133,121.mp3
72.133,72.733,122.mp3
72.733,73.334,123.mp3
73.334,73.934,124.mp3
73.934,74.535,125.mp3
74.535,75.135,126.mp3
75.135,75.736,127.mp3
75.736,76.336,128.mp3
76.336,76.937,129.mp3
76.937,77.537,130.mp3
77.537,78.138,131.mp3
78.138,78.738,132.mp3
78.738,79.339,133.mp3
79.339,79.940,134.mp3
79.940,80.540,135.mp3
80.540,81.141,136.mp3
81.141,81.741,137.mp3
81.741,82.342,138.mp3
82.342,82.942,139.mp3
82.942,83.543,140.mp3
83.543,84.143,141.mp3
84.143,84.744,142.mp3
84.744,85.344,143.mp3
85.344,85.945,144.mp3
85.945,86.545,145.mp3
86.545,87.146,146.mp3
87.146,87.747,147.mp3
87.747,88.347,148.mp3
88.347,88.948,149.mp3
88.948,89.548,150.mp3
89.548,90.149,151.mp3
90.149,90.749,152.mp3
90.749,91.350,153.mp3
91.350,91.950,154.mp3
91.950,92.551,155.mp3
92.551,93.151,156.mp3
93.151,93.752,157.mp3
93.752,94.352,158.mp3
94.352,94.953,159.mp3
94.953,95.553,160.mp3
95.553,96.154,161.mp3
96.154,96.755,162.mp3
96.755,97.355,163.mp3
97.355,97.956,164.mp3
97.956,98.556,165.mp3
98.556,99.157,166.mp3
99.157,99.757,167.mp3
99.757,100.358,168.mp3
100.358,100.958,169.mp3
100.958,101.559,170.mp3
101.559,102.159,171.mp3
102.159,102.760,172.mp3
102.760,103.360,173.mp3
103.360,103.961,174.mp3
103.961,104.561,175.mp3
104.561,105.162,176.mp3
105.162,105.763,177.mp3
105.763,106.363,178.mp3
106.363,106.964,179.mp3
106.964,107.564,180.mp3
107.564,108.165,181.mp3
108.165,108.765,182.mp3
108.765,109.366,183.mp3
109.366,109.966,184.mp3
109.966,110.567,185.mp3
110.567,111.167,186.mp3
111.167,111.768,187.mp3
111.768,112.368,188.mp3
112.368,112.969,189.mp3
112.969,113.570,190.mp3
113.570,114.170,191.mp3
114.170,114.771,192.mp3
114.771,115.371,193.mp3
115.371,115.972,194.mp3
115.972,116.572,195.mp3
116.572,117.173,196.mp3
117.173,117.773,197.mp3
117.773,118.374,198.mp3
118.374,118.974,199.mp3
118.974,119.575,200.mp3
119.575,120.175,201.mp3
120.175,120.776,202.mp3
120.776,121.376,203.mp3
121.376,121.977,204.mp3
121.977,122.578,205.mp3
122.578,123.178,206.mp3
123.178,123.779,207.mp3
123.779,124.379,208.mp3
124.379,124.980,209.mp3
124.980,125.580,210.mp3
125.580,126.181,211.mp3
126.181,126.781,212.mp3
126.781,127.382,213.mp3
127.382,127.982,214.mp3
127.982,128.583,215.mp3
128.583,129.183,216.mp3
129.183,129.784,217.mp3
129.784,130.384,218.mp3
130.384,130.985,219.mp3
130.985,131.586,220.mp3
131.586,132.186,221.mp3
132.186,132.787,222.mp3
132.787,133.387,223.mp3
133.387,133.988,224.mp3
133.988,134.588,225.mp3
134.588,135.189,226.mp3
135.189,135.789,227.mp3
135.789,136.390,228.mp3
136.390,136.990,229.mp3
136.990,137.591,230.mp3
137.591,138.191,231.mp3
138.191,138.792,232.mp3
138.792,139.393,233.mp3
139.393,139.993,234.mp3
139.993,140.594,235.mp3
140.594,141.194,236.mp3
141.194,141.795,237.mp3
141.795,142.395,238.mp3
142.395,142.996,239.mp3
142.996,143.596,240.mp3
143.596,144.197,241.mp3
144.197,144.797,242.mp3
144.797,145.398,243.mp3
145.398,145.998,244.mp3
145.998,146.599,245.mp3
146.599,147.199,246.mp3
147.199,147.800,247.mp3
147.800,148.401,248.mp3
148.401,149.001,249.mp3
149.001,149.602,250.mp3
149.602,150.202,251.mp3
150.202,150.803,252.mp3
150.803,151.403,253.mp3
151.403,152.004,254.mp3
152.004,152.558,255.mp3
